Date, Open, High, Low, Close
07/20/16, 2941.50, 2971.46, 2934.84, 2966.95
07/19/16, 2946.64, 2948.50, 2909.12, 2931.10
07/18/16, 2959.74, 2982.42, 2930.38, 2949.17
07/15/16, 2955.77, 2969.09, 2935.41, 2958.65
07/14/16, 2936.05, 2977.61, 2936.05, 2963.07
07/13/16, 2933.07, 2944.87, 2917.92, 2926.14
07/12/16, 2887.09, 2940.01, 2883.32, 2933.44
07/11/16, 2853.12, 2888.50, 2843.11, 2885.32
07/08/16, 2774.35, 2851.56, 2768.62, 2838.01
07/07/16, 2768.14, 2807.65, 2768.14, 2780.10
07/06/16, 2798.29, 2807.65, 2742.66, 2761.37
07/05/16, 2857.98, 2857.98, 2803.93, 2812.88
07/04/16, 2884.97, 2892.52, 2859.30, 2862.21
07/01/16, 2874.15, 2895.20, 2851.23, 2883.06
06/30/16, 2825.56, 2871.10, 2802.42, 2864.74
06/29/16, 2760.37, 2836.32, 2760.37, 2832.18
06/28/16, 2723.53, 2790.15, 2723.53, 2758.67
06/27/16, 2768.12, 2793.15, 2678.27, 2697.44
06/24/16, 3030.93, 3030.93, 2736.43, 2776.09
06/23/16, 2984.70, 3057.71, 2984.07, 3037.86
06/22/16, 2979.89, 3002.88, 2967.23, 2978.31
06/21/16, 2941.12, 2977.52, 2933.33, 2967.34
06/20/16, 2858.94, 2952.85, 2858.94, 2942.88
06/17/16, 2832.59, 2872.04, 2832.59, 2849.17
06/16/16, 2820.10, 2826.97, 2784.90, 2819.30
06/15/16, 2803.22, 2850.43, 2803.22, 2830.30
06/14/16, 2838.26, 2838.75, 2795.66, 2797.18
06/13/16, 2904.68, 2904.68, 2853.52, 2853.52
06/10/16, 2983.28, 2983.28, 2908.61, 2911.11
06/09/16, 3015.48, 3015.48, 2980.58, 2989.03
06/08/16, 3038.01, 3038.01, 3008.51, 3019.76
06/07/16, 3016.00, 3052.45, 3016.00, 3040.69
06/06/16, 2991.69, 3012.04, 2991.49, 3001.90
06/03/16, 3036.29, 3054.42, 2980.54, 2997.55
06/02/16, 3034.83, 3052.33, 3023.62, 3033.86
06/01/16, 3061.44, 3064.06, 3026.95, 3038.77
05/31/16, 3090.55, 3097.96, 3056.87, 3063.48
05/30/16, 3077.55, 3091.58, 3072.10, 3090.01
05/27/16, 3066.45, 3079.85, 3060.31, 3078.48
05/26/16, 3053.73, 3074.24, 3051.12, 3071.21
05/25/16, 3018.81, 3069.56, 3018.81, 3061.60
05/24/16, 2929.28, 3017.25, 2918.23, 3010.12
05/23/16, 2962.52, 2965.43, 2922.12, 2932.93
05/20/16, 2930.43, 2963.11, 2930.43, 2962.16
05/19/16, 2948.72, 2949.60, 2917.61, 2919.22
05/18/16, 2931.16, 2957.01, 2916.77, 2956.43
05/17/16, 2956.29, 2991.32, 2922.76, 2938.09
05/16/16, 2947.97, 2954.66, 2929.15, 2951.39
05/13/16, 2923.64, 2967.87, 2904.09, 2956.63
05/12/16, 2951.28, 2988.62, 2925.84, 2935.46
05/11/16, 2975.47, 2979.58, 2940.24, 2956.71
05/10/16, 2964.32, 3003.40, 2963.99, 2978.97
05/09/16, 2947.01, 2985.69, 2938.31, 2955.83
05/06/16, 2938.62, 2950.20, 2893.63, 2936.84
05/05/16, 2944.11, 2959.86, 2928.19, 2940.35
05/04/16, 2967.43, 2982.35, 2934.33, 2938.75
05/03/16, 3029.10, 3029.10, 2972.06, 2974.20
05/02/16, 3037.62, 3045.63, 3019.96, 3032.60
04/29/16, 3106.17, 3106.17, 3028.21, 3028.21
04/28/16, 3117.32, 3126.40, 3067.61, 3125.43
04/27/16, 3121.46, 3133.61, 3109.11, 3130.43
04/26/16, 3119.94, 3148.44, 3108.88, 3121.29
04/25/16, 3141.57, 3146.09, 3103.11, 3117.62
04/22/16, 3151.56, 3153.31, 3127.82, 3141.12
04/21/16, 3146.49, 3156.86, 3124.49, 3151.69
04/20/16, 3111.06, 3147.19, 3095.63, 3142.52
04/19/16, 3070.46, 3118.28, 3070.46, 3112.99
04/18/16, 3050.00, 3071.67, 3006.03, 3064.03
04/15/16, 3055.73, 3061.95, 3043.46, 3054.34
04/14/16, 3039.35, 3061.99, 3028.91, 3060.86
04/13/16, 2956.82, 3039.19, 2956.82, 3039.19
04/12/16, 2927.19, 2944.12, 2899.90, 2942.09
04/11/16, 2910.75, 2946.37, 2883.46, 2924.23
04/08/16, 2877.83, 2921.25, 2877.83, 2911.98
04/07/16, 2910.83, 2924.70, 2860.32, 2871.57
04/06/16, 2894.73, 2911.56, 2882.21, 2909.36
04/05/16, 2951.58, 2951.58, 2887.35, 2890.35
04/04/16, 2948.62, 2993.71, 2930.25, 2962.28
04/01/16, 2984.36, 2984.36, 2916.96, 2953.28
03/31/16, 3038.73, 3038.73, 2998.70, 3004.93
03/30/16, 3013.70, 3062.71, 3013.70, 3044.10
03/29/16, 2993.90, 3023.42, 2983.45, 3004.87
03/28/16, 2986.73, 2986.73, 2986.73, 2986.73
03/25/16, 2986.73, 2986.73, 2986.73, 2986.73
03/24/16, 3036.02, 3036.02, 2985.06, 2986.73
03/23/16, 3055.77, 3076.20, 3024.34, 3042.42
03/22/16, 3034.35, 3051.23, 2997.11, 3051.23
03/21/16, 3049.12, 3088.08, 3031.07, 3048.77
03/18/16, 3043.29, 3067.97, 3022.27, 3059.77
03/17/16, 3087.31, 3089.58, 2990.37, 3043.10
03/16/16, 3069.29, 3087.72, 3045.53, 3062.05
03/15/16, 3084.33, 3084.33, 3053.49, 3067.21
03/14/16, 3082.09, 3116.32, 3079.77, 3091.98
03/11/16, 2997.34, 3074.70, 2997.34, 3073.80
03/10/16, 3017.80, 3128.71, 2970.78, 2970.78
03/09/16, 3003.81, 3047.38, 3001.96, 3016.18
03/08/16, 3014.15, 3026.04, 2968.51, 3002.01
03/07/16, 3029.89, 3033.60, 2997.26, 3021.09
03/04/16, 3018.18, 3056.22, 3012.02, 3037.35
03/03/16, 3023.79, 3027.70, 2996.72, 3012.87
03/02/16, 2999.19, 3030.63, 2994.51, 3022.14
03/01/16, 2944.77, 2996.78, 2930.24, 2996.39
02/29/16, 2911.24, 2946.74, 2879.60, 2945.75
02/26/16, 2893.12, 2951.13, 2893.12, 2929.16
02/25/16, 2832.56, 2892.82, 2832.56, 2877.42
02/24/16, 2885.89, 2887.13, 2801.43, 2820.24
02/23/16, 2929.14, 2934.52, 2886.34, 2887.38
02/22/16, 2877.64, 2936.23, 2877.64, 2933.91
02/19/16, 2895.06, 2903.32, 2844.32, 2871.05
02/18/16, 2909.49, 2936.32, 2883.53, 2895.15
02/17/16, 2823.67, 2900.70, 2822.32, 2897.72
02/16/16, 2844.05, 2860.27, 2804.25, 2821.26
02/15/16, 2786.21, 2855.12, 2786.21, 2833.87
02/12/16, 2689.98, 2756.16, 2689.98, 2756.16
02/11/16, 2782.02, 2782.02, 2672.73, 2680.35
02/10/16, 2748.24, 2827.95, 2734.08, 2789.05
02/09/16, 2789.28, 2809.41, 2710.89, 2736.50
02/08/16, 2885.56, 2894.47, 2772.70, 2785.17
02/05/16, 2908.00, 2932.85, 2869.92, 2879.39
02/04/16, 2906.82, 2936.12, 2866.19, 2905.30
02/03/16, 2945.50, 2948.18, 2862.40, 2896.63
02/02/16, 3014.98, 3014.98, 2933.17, 2951.85
02/01/16, 3048.75, 3051.84, 2989.88, 3021.01
01/29/16, 2989.48, 3045.09, 2989.48, 3045.09
01/28/16, 3037.03, 3055.38, 2955.86, 2979.42
01/27/16, 3024.83, 3043.47, 2997.71, 3043.47
01/26/16, 2975.81, 3041.67, 2945.31, 3032.84
01/25/16, 3029.45, 3037.12, 2987.95, 3001.78
01/22/16, 2949.94, 3046.29, 2949.94, 3023.21
01/21/16, 2884.53, 2967.17, 2874.31, 2943.92
01/20/16, 2947.84, 2947.84, 2855.44, 2882.59
01/19/16, 2956.59, 3008.51, 2956.59, 2980.49
01/18/16, 2951.17, 2983.29, 2915.66, 2935.39
01/15/16, 3023.68, 3028.64, 2931.24, 2952.48
01/14/16, 3064.99, 3064.99, 2972.18, 3024.00
01/13/16, 3084.87, 3124.98, 3060.16, 3073.02
01/12/16, 3026.70, 3099.54, 3019.68, 3064.66
01/11/16, 3030.31, 3074.78, 3027.49, 3027.49
01/08/16, 3087.42, 3114.45, 3033.47, 3033.47
01/07/16, 3130.46, 3130.46, 3027.57, 3084.68
01/06/16, 3170.64, 3172.55, 3110.79, 3139.32
01/05/16, 3173.15, 3195.79, 3136.32, 3178.01
01/04/16, 3266.01, 3266.01, 3147.88, 3164.76
01/01/16, 3267.52, 3267.52, 3267.52, 3267.52
12/31/15, 3287.49, 3287.49, 3267.52, 3267.52
12/30/15, 3309.88, 3313.31, 3285.75, 3287.98
12/29/15, 3269.69, 3314.28, 3269.69, 3314.28
12/28/15, 3287.54, 3291.96, 3251.85, 3256.49
12/25/15, 3284.47, 3284.47, 3284.47, 3284.47
12/24/15, 3285.06, 3286.65, 3279.47, 3284.47
12/23/15, 3239.06, 3292.95, 3239.06, 3286.68
12/22/15, 3224.49, 3243.77, 3187.38, 3214.32
12/21/15, 3244.75, 3292.41, 3213.01, 3213.01
12/18/15, 3289.49, 3301.40, 3243.28, 3260.72
12/17/15, 3268.81, 3345.20, 3268.81, 3306.47
12/16/15, 3245.40, 3278.24, 3227.28, 3246.78
12/15/15, 3149.50, 3248.24, 3149.50, 3241.51
12/14/15, 3210.83, 3243.98, 3137.28, 3139.24
12/11/15, 3262.07, 3267.51, 3189.93, 3203.21
12/10/15, 3268.54, 3288.08, 3246.96, 3269.97
12/09/15, 3299.82, 3316.44, 3262.68, 3277.21
12/08/15, 3359.02, 3359.02, 3282.81, 3297.46
12/07/15, 3334.57, 3394.93, 3334.57, 3360.21
12/04/15, 3342.18, 3348.77, 3295.98, 3330.75
12/03/15, 3464.81, 3514.39, 3343.34, 3343.34
12/02/15, 3482.93, 3499.06, 3463.33, 3468.66
12/01/15, 3509.90, 3520.03, 3468.78, 3479.64
11/30/15, 3486.17, 3524.04, 3471.48, 3506.45
11/27/15, 3491.67, 3512.46, 3473.40, 3488.99
11/26/15, 3458.40, 3507.46, 3455.01, 3498.62
11/25/15, 3410.60, 3472.70, 3402.83, 3462.06
11/24/15, 3440.57, 3440.57, 3375.84, 3409.60
11/23/15, 3449.64, 3457.69, 3422.93, 3445.26
11/20/15, 3452.11, 3469.19, 3426.78, 3452.45
11/19/15, 3447.01, 3475.79, 3437.96, 3448.93
11/18/15, 3449.08, 3449.08, 3414.90, 3431.92
11/17/15, 3371.12, 3451.94, 3371.12, 3451.94
11/16/15, 3347.98, 3378.35, 3326.20, 3362.23
11/13/15, 3385.52, 3393.26, 3326.82, 3360.65
11/12/15, 3445.75, 3459.72, 3381.05, 3387.70
11/11/15, 3426.30, 3469.49, 3426.30, 3448.42
11/10/15, 3426.70, 3438.27, 3393.69, 3425.40
11/09/15, 3467.79, 3474.33, 3417.02, 3418.36
11/06/15, 3440.34, 3485.55, 3424.00, 3468.21
11/05/15, 3441.92, 3475.51, 3421.27, 3447.49
11/04/15, 3451.47, 3472.68, 3435.51, 3439.16
11/03/15, 3433.42, 3444.17, 3415.11, 3442.68
11/02/15, 3404.38, 3446.73, 3382.82, 3434.50
10/30/15, 3415.90, 3426.87, 3392.34, 3418.23
10/29/15, 3427.79, 3435.12, 3387.69, 3413.39
10/28/15, 3383.77, 3429.55, 3383.77, 3421.09
10/27/15, 3410.41, 3417.02, 3381.01, 3381.01
10/26/15, 3422.41, 3433.72, 3402.39, 3414.60
10/23/15, 3374.25, 3450.61, 3374.25, 3425.81
10/22/15, 3269.47, 3362.61, 3258.39, 3353.11
10/21/15, 3263.18, 3282.96, 3237.56, 3272.23
10/20/15, 3273.67, 3281.37, 3239.49, 3255.72
10/19/15, 3263.68, 3294.43, 3258.55, 3272.04
10/16/15, 3242.68, 3272.62, 3242.68, 3264.93
10/15/15, 3203.68, 3245.03, 3203.68, 3238.81
10/14/15, 3217.06, 3226.55, 3178.43, 3191.57
10/13/15, 3239.33, 3239.33, 3192.00, 3221.28
10/12/15, 3251.47, 3264.49, 3230.03, 3247.33
10/09/15, 3244.41, 3269.58, 3240.95, 3250.31
10/08/15, 3223.53, 3233.98, 3204.53, 3224.96
10/07/15, 3233.31, 3270.64, 3217.45, 3226.40
10/06/15, 3189.50, 3234.43, 3166.51, 3220.09
10/05/15, 3111.35, 3202.13, 3111.35, 3190.39
10/02/15, 3077.06, 3127.28, 3036.17, 3088.18
10/01/15, 3113.01, 3142.73, 3057.82, 3069.05
09/30/15, 3043.41, 3117.45, 3043.41, 3100.67
09/29/15, 3006.46, 3056.70, 2987.47, 3029.86
09/28/15, 3103.43, 3111.42, 3030.15, 3039.44
09/25/15, 3056.57, 3130.17, 3056.57, 3113.16
09/24/15, 3078.90, 3101.06, 2996.64, 3019.34
09/23/15, 3076.26, 3123.59, 3058.61, 3079.99
09/22/15, 3185.02, 3185.65, 3069.36, 3076.05
09/21/15, 3158.92, 3199.04, 3147.90, 3184.72
09/18/15, 3237.50, 3237.50, 3139.99, 3157.30
09/17/15, 3260.22, 3266.93, 3241.28, 3255.79
09/16/15, 3232.07, 3259.49, 3232.07, 3251.79
09/15/15, 3181.88, 3224.22, 3158.51, 3207.60
09/14/15, 3192.51, 3221.44, 3171.56, 3175.62
09/11/15, 3231.81, 3233.48, 3182.36, 3187.94
09/10/15, 3244.21, 3266.72, 3210.24, 3221.14
09/09/15, 3281.28, 3326.86, 3269.98, 3269.98
09/08/15, 3214.39, 3275.61, 3214.39, 3233.84
09/07/15, 3202.25, 3225.46, 3185.93, 3197.97
09/04/15, 3247.35, 3247.35, 3159.89, 3180.25
09/03/15, 3223.29, 3296.32, 3222.85, 3270.09
09/02/15, 3196.05, 3230.61, 3168.82, 3198.86
09/01/15, 3238.95, 3238.95, 3161.16, 3188.73
08/31/15, 3265.92, 3277.78, 3237.73, 3269.63
08/28/15, 3285.58, 3290.18, 3252.52, 3286.59
08/27/15, 3220.11, 3301.14, 3220.11, 3280.78
08/26/15, 3187.36, 3224.52, 3124.77, 3170.73
08/25/15, 3105.52, 3237.52, 3105.48, 3218.01
08/24/15, 3174.93, 3186.40, 2973.16, 3073.39
08/21/15, 3319.35, 3352.76, 3247.26, 3247.26
08/20/15, 3418.11, 3426.18, 3347.13, 3353.48
08/19/15, 3474.91, 3479.40, 3429.84, 3429.84
08/18/15, 3494.30, 3510.65, 3480.14, 3495.38
08/17/15, 3509.37, 3537.10, 3456.61, 3497.90
08/14/15, 3516.76, 3539.09, 3476.35, 3491.03
08/13/15, 3519.51, 3554.44, 3508.65, 3516.15
08/12/15, 3579.86, 3579.86, 3473.20, 3484.41
08/11/15, 3666.93, 3666.93, 3602.26, 3605.28
08/10/15, 3650.49, 3678.20, 3622.33, 3674.94
08/07/15, 3662.63, 3666.22, 3636.56, 3637.80
08/06/15, 3669.44, 3686.57, 3662.52, 3668.47
08/05/15, 3627.28, 3680.71, 3627.28, 3676.75
08/04/15, 3630.65, 3630.65, 3602.35, 3619.31
08/03/15, 3599.21, 3641.22, 3587.98, 3635.40
07/31/15, 3590.56, 3600.69, 3557.69, 3600.69
07/30/15, 3595.09, 3599.63, 3553.98, 3583.79
07/29/15, 3565.14, 3583.10, 3545.80, 3575.53
07/28/15, 3531.71, 3568.02, 3523.45, 3554.11
07/27/15, 3587.95, 3587.95, 3513.10, 3513.10
07/24/15, 3629.14, 3652.92, 3597.57, 3600.00
07/23/15, 3657.36, 3663.85, 3620.89, 3634.64
07/22/15, 3629.53, 3648.89, 3623.76, 3635.58
07/21/15, 3689.62, 3696.54, 3640.30, 3647.96
07/20/15, 3673.00, 3714.26, 3673.00, 3686.58
07/17/15, 3683.39, 3688.22, 3662.22, 3670.34
07/16/15, 3638.78, 3696.43, 3638.78, 3676.41
07/15/15, 3605.21, 3629.46, 3597.10, 3623.87
07/14/15, 3588.42, 3607.19, 3571.72, 3607.19
07/13/15, 3562.39, 3600.25, 3561.80, 3590.43
07/10/15, 3474.16, 3536.90, 3474.16, 3528.81
07/09/15, 3337.17, 3433.83, 3337.17, 3420.03
07/08/15, 3297.81, 3345.95, 3292.60, 3327.50
07/07/15, 3369.98, 3378.68, 3291.39, 3294.19
07/06/15, 3405.71, 3410.89, 3358.60, 3365.20
07/03/15, 3462.76, 3469.55, 3422.89, 3441.76
07/02/15, 3503.11, 3510.02, 3461.14, 3463.25
07/01/15, 3444.20, 3532.88, 3437.98, 3496.28
06/30/15, 3460.85, 3495.01, 3416.51, 3424.30
06/29/15, 3544.29, 3544.29, 3449.14, 3468.90
06/26/15, 3588.86, 3642.85, 3569.58, 3621.37
06/25/15, 3590.56, 3651.01, 3577.74, 3610.91
06/24/15, 3628.11, 3638.19, 3580.56, 3610.95
06/23/15, 3620.02, 3651.31, 3613.51, 3625.97
06/22/15, 3497.09, 3601.88, 3497.09, 3596.07
06/19/15, 3453.60, 3498.38, 3446.50, 3455.80
06/18/15, 3421.65, 3451.72, 3374.18, 3450.45
06/17/15, 3453.43, 3469.59, 3416.83, 3428.76
06/16/15, 3419.03, 3465.08, 3386.54, 3454.09
06/15/15, 3479.78, 3479.78, 3426.76, 3438.07
06/12/15, 3545.09, 3557.89, 3465.76, 3502.77
06/11/15, 3519.27, 3589.33, 3514.68, 3551.91
06/10/15, 3443.13, 3540.35, 3430.97, 3526.48
06/09/15, 3463.18, 3475.58, 3410.23, 3456.79
06/08/15, 3498.97, 3515.86, 3468.31, 3468.31
06/05/15, 3532.24, 3539.82, 3494.68, 3510.01
06/04/15, 3571.26, 3595.69, 3509.72, 3556.38
06/03/15, 3569.79, 3622.52, 3555.53, 3583.82
06/02/15, 3588.70, 3590.51, 3532.01, 3561.89
06/01/15, 3582.08, 3602.21, 3552.73, 3575.04
05/29/15, 3651.36, 3656.99, 3569.76, 3570.78
05/28/15, 3667.26, 3672.18, 3622.92, 3650.71
05/27/15, 3632.01, 3690.57, 3618.86, 3682.87
05/26/15, 3655.37, 3675.17, 3604.90, 3619.30
05/25/15, 3677.21, 3677.21, 3646.24, 3655.41
05/22/15, 3686.63, 3691.42, 3669.13, 3679.14
05/21/15, 3676.42, 3689.02, 3660.02, 3688.72
05/20/15, 3668.49, 3688.39, 3651.90, 3683.48
05/19/15, 3610.24, 3675.07, 3610.24, 3670.52
05/18/15, 3571.49, 3595.33, 3531.23, 3589.22
05/15/15, 3609.65, 3627.27, 3554.85, 3573.07
05/14/15, 3544.93, 3610.61, 3512.75, 3602.22
05/13/15, 3581.35, 3614.54, 3539.67, 3553.42
05/12/15, 3608.94, 3608.94, 3543.27, 3573.10
05/11/15, 3635.81, 3635.81, 3606.59, 3624.41
05/08/15, 3570.69, 3649.79, 3564.07, 3649.48
05/07/15, 3538.02, 3567.08, 3484.07, 3556.21
05/06/15, 3546.59, 3585.36, 3527.50, 3558.03
05/05/15, 3628.53, 3666.47, 3544.16, 3546.56
05/04/15, 3615.30, 3654.82, 3584.13, 3632.94
05/01/15, 3615.59, 3615.59, 3615.59, 3615.59
04/30/15, 3609.51, 3641.77, 3577.69, 3615.59
04/29/15, 3719.45, 3734.62, 3612.29, 3617.11
04/28/15, 3765.25, 3768.58, 3694.41, 3715.42
04/27/15, 3715.98, 3782.29, 3675.24, 3771.45
04/24/15, 3707.00, 3739.11, 3687.52, 3713.96
04/23/15, 3725.68, 3736.97, 3669.22, 3697.88
04/22/15, 3727.10, 3750.10, 3685.19, 3724.49
04/21/15, 3727.15, 3757.12, 3707.47, 3719.38
04/20/15, 3682.32, 3718.20, 3682.32, 3718.04
04/17/15, 3748.09, 3758.52, 3668.88, 3674.05
04/16/15, 3801.38, 3801.38, 3749.16, 3751.72
04/15/15, 3790.56, 3816.32, 3786.36, 3803.55
04/14/15, 3820.13, 3822.92, 3766.81, 3784.53
04/13/15, 3813.96, 3836.28, 3807.73, 3828.78
04/10/15, 3790.26, 3816.76, 3789.64, 3816.76
04/09/15, 3752.66, 3781.79, 3751.19, 3781.79
04/08/15, 3764.60, 3774.09, 3736.32, 3742.63
04/07/15, 3729.27, 3778.74, 3729.27, 3768.72
04/06/15, 3715.27, 3715.27, 3715.27, 3715.27
04/03/15, 3715.27, 3715.27, 3715.27, 3715.27
04/02/15, 3713.74, 3723.34, 3705.65, 3715.27
04/01/15, 3688.18, 3748.63, 3675.29, 3714.89
03/31/15, 3724.36, 3738.41, 3688.55, 3697.38
03/30/15, 3689.39, 3730.90, 3689.39, 3727.80
03/27/15, 3677.71, 3694.46, 3657.78, 3679.03
03/26/15, 3664.15, 3669.79, 3616.75, 3669.79
03/25/15, 3724.75, 3730.80, 3680.15, 3684.04
03/24/15, 3690.92, 3742.42, 3677.31, 3731.35
03/23/15, 3718.45, 3718.45, 3688.73, 3699.04
03/20/15, 3676.14, 3738.20, 3672.60, 3726.07
03/19/15, 3666.35, 3690.63, 3646.29, 3670.73
03/18/15, 3673.97, 3680.57, 3643.13, 3668.52
03/17/15, 3708.04, 3714.02, 3654.53, 3672.16
03/16/15, 3664.53, 3715.36, 3664.53, 3706.75
03/13/15, 3649.46, 3656.21, 3628.14, 3656.21
03/12/15, 3646.35, 3653.38, 3635.77, 3641.32
03/11/15, 3574.98, 3653.94, 3574.98, 3649.54
03/10/15, 3605.81, 3610.83, 3552.43, 3567.25
03/09/15, 3604.13, 3614.58, 3585.12, 3610.28
03/06/15, 3615.00, 3635.93, 3611.10, 3617.62
03/05/15, 3590.10, 3626.06, 3589.20, 3618.21
03/04/15, 3555.91, 3583.44, 3533.40, 3583.44
03/03/15, 3595.36, 3604.75, 3546.29, 3549.11
03/02/15, 3594.25, 3607.97, 3577.51, 3591.09
02/27/15, 3574.33, 3599.00, 3563.15, 3599.00
02/26/15, 3542.21, 3576.34, 3537.19, 3574.94
02/25/15, 3544.81, 3549.03, 3529.12, 3541.78
02/24/15, 3523.99, 3555.31, 3510.45, 3547.10
02/23/15, 3510.81, 3529.01, 3498.27, 3519.58
02/20/15, 3483.58, 3495.30, 3454.81, 3490.53
02/19/15, 3459.49, 3493.67, 3439.18, 3488.08
02/18/15, 3450.12, 3473.58, 3450.12, 3465.80
02/17/15, 3420.93, 3443.83, 3381.29, 3438.44
02/16/15, 3445.44, 3446.52, 3431.29, 3433.30
02/13/15, 3428.90, 3462.27, 3428.90, 3447.59
02/12/15, 3371.57, 3433.51, 3365.25, 3417.61
02/11/15, 3384.28, 3389.92, 3361.47, 3374.14
02/10/15, 3353.84, 3401.13, 3335.82, 3383.13
02/09/15, 3371.51, 3371.51, 3321.59, 3347.75
02/06/15, 3404.94, 3408.88, 3383.75, 3398.16
02/05/15, 3393.62, 3410.52, 3376.75, 3408.96
02/04/15, 3416.80, 3422.04, 3389.20, 3415.53
02/03/15, 3386.55, 3426.67, 3386.55, 3414.18
02/02/15, 3356.13, 3370.81, 3327.08, 3370.11
01/30/15, 3386.59, 3392.70, 3332.39, 3351.44
01/29/15, 3341.18, 3373.18, 3326.38, 3371.83
01/28/15, 3384.21, 3393.93, 3333.36, 3358.96
01/27/15, 3413.33, 3413.33, 3353.13, 3372.58
01/26/15, 3372.03, 3417.46, 3362.63, 3414.28
01/23/15, 3345.45, 3412.76, 3345.45, 3382.55
01/22/15, 3270.40, 3332.51, 3261.85, 3322.65
01/21/15, 3253.45, 3269.73, 3210.95, 3269.73
01/20/15, 3229.34, 3257.65, 3226.74, 3244.92
01/19/15, 3208.62, 3238.06, 3198.36, 3220.90
01/16/15, 3147.53, 3208.30, 3133.90, 3202.24
01/15/15, 3112.37, 3169.19, 3020.54, 3157.36
01/14/15, 3108.34, 3148.26, 3077.24, 3089.67
01/13/15, 3069.82, 3146.54, 3065.37, 3133.86
01/12/15, 3055.66, 3096.91, 3033.34, 3084.18
01/09/15, 3128.42, 3128.42, 3021.23, 3042.90
01/08/15, 3051.26, 3139.92, 3051.26, 3135.08
01/07/15, 3019.47, 3055.87, 3002.78, 3026.79
01/06/15, 3033.44, 3061.19, 2998.53, 3007.91
01/05/15, 3126.81, 3150.09, 3020.79, 3023.14
01/02/15, 3169.75, 3177.04, 3114.76, 3139.44
01/01/15, 3146.43, 3146.43, 3146.43, 3146.43
12/31/14, 3140.24, 3146.48, 3139.22, 3146.43
12/30/14, 3171.20, 3171.20, 3135.95, 3135.95
12/29/14, 3188.50, 3188.50, 3131.87, 3185.17
12/26/14, 3184.66, 3184.66, 3184.66, 3184.66
12/25/14, 3184.66, 3184.66, 3184.66, 3184.66
12/24/14, 3188.69, 3191.24, 3183.43, 3184.66
12/23/14, 3162.27, 3192.47, 3151.97, 3192.47
12/22/14, 3150.31, 3176.33, 3141.17, 3154.91
12/19/14, 3170.86, 3182.36, 3111.37, 3141.28
12/18/14, 3080.46, 3153.77, 3080.46, 3153.77
12/17/14, 3021.16, 3065.80, 3004.20, 3051.99
12/16/14, 2994.06, 3050.79, 2921.73, 3049.99
12/15/14, 3063.76, 3093.98, 2980.90, 2982.90
12/12/14, 3146.07, 3146.07, 3065.41, 3067.32
12/11/14, 3146.65, 3176.87, 3131.36, 3159.11
12/10/14, 3171.35, 3199.17, 3140.20, 3150.95
12/09/14, 3229.21, 3229.21, 3162.48, 3162.77
12/08/14, 3266.90, 3272.79, 3247.99, 3247.99
12/05/14, 3210.22, 3278.63, 3210.22, 3277.38
12/04/14, 3253.89, 3273.00, 3186.06, 3191.25
12/03/14, 3238.94, 3257.71, 3235.67, 3247.72
12/02/14, 3241.04, 3261.69, 3223.44, 3238.35
12/01/14, 3228.68, 3240.09, 3213.46, 3232.91
11/28/14, 3241.45, 3250.93, 3223.11, 3250.93
11/27/14, 3228.84, 3248.91, 3222.85, 3244.92
11/26/14, 3228.05, 3243.89, 3217.33, 3226.08
11/25/14, 3210.67, 3248.18, 3207.20, 3226.15
11/24/14, 3197.53, 3236.24, 3193.38, 3211.70
11/21/14, 3107.05, 3195.40, 3107.05, 3194.22
11/20/14, 3120.76, 3120.90, 3075.55, 3102.21
11/19/14, 3121.21, 3140.38, 3110.92, 3123.12
11/18/14, 3087.63, 3124.48, 3085.19, 3120.42
11/17/14, 3044.81, 3093.88, 3031.26, 3084.79
11/14/14, 3064.32, 3068.43, 3031.25, 3059.99
11/13/14, 3059.85, 3078.15, 3026.41, 3056.80
11/12/14, 3096.24, 3099.65, 3042.76, 3047.30
11/11/14, 3096.97, 3118.49, 3090.98, 3104.59
11/10/14, 3060.98, 3094.69, 3050.38, 3094.60
11/07/14, 3106.84, 3111.41, 3043.43, 3064.92
11/06/14, 3081.64, 3142.60, 3067.60, 3102.07
11/05/14, 3059.12, 3094.79, 3046.64, 3091.54
11/04/14, 3077.04, 3098.24, 3028.33, 3034.24
11/03/14, 3107.80, 3117.04, 3075.60, 3082.32
10/31/14, 3067.58, 3120.19, 3064.63, 3113.32
10/30/14, 3030.76, 3049.96, 2965.57, 3035.90
10/29/14, 3044.52, 3052.43, 3017.54, 3022.42
10/28/14, 3018.21, 3043.15, 3012.57, 3036.15
10/27/14, 3052.23, 3062.04, 2976.29, 2998.84
10/24/14, 3033.58, 3043.94, 3016.48, 3030.37
10/23/14, 2999.63, 3051.49, 2972.11, 3044.30
10/22/14, 2995.06, 3008.81, 2971.89, 3008.53
10/21/14, 2918.40, 2991.46, 2906.04, 2991.46
10/20/14, 2957.24, 2957.24, 2907.46, 2927.30
10/17/14, 2880.14, 2966.15, 2872.53, 2962.24
10/16/14, 2911.14, 2926.82, 2789.63, 2874.65
10/15/14, 3001.05, 3005.38, 2888.94, 2892.55
10/14/14, 2982.95, 3008.93, 2947.49, 3000.99
10/13/14, 2970.21, 3017.25, 2963.92, 2998.32
10/10/14, 3030.52, 3034.87, 2987.00, 2991.50
10/09/14, 3071.34, 3090.45, 3028.32, 3042.45
10/08/14, 3073.47, 3087.11, 3043.83, 3053.31
